"session_id","first_event_at","last_event_at","duration_seconds","command_count","login_attempts","file_downloads","ssh_key_injections","commands_per_minute","hour_of_day","day_of_week","vt_flagged","dshield_flagged","risk_score"
"5d87a2f4c665","2025-10-17 21:39:35.528488+00","2025-10-17 21:39:54.423416+00","18.894928",22,1,1,1,"69.86001746077044","21","5",False,False,100
"c0b8fc349c6d","2025-10-17 21:39:33.063916+00","2025-10-17 21:39:45.540943+00","12.477027",22,1,1,1,"105.79443324118797","21","5",False,False,100
"0b788561544e","2025-10-17 21:35:13.135861+00","2025-10-17 21:35:58.079427+00","44.943566",18,1,1,1,"24.030135926463867","21","5",False,False,100
"d664eddbbea3","2025-10-17 21:32:38.90972+00","2025-10-17 21:33:11.650231+00","32.740511",22,1,1,1,"40.317024984735276","21","5",False,False,100
"b032bb44ad24","2025-10-17 21:31:35.316277+00","2025-10-17 21:31:40.258262+00","4.941985",20,1,2,1,"242.81741041302232","21","5",False,False,100
"ac12416ea5f6","2025-10-17 21:31:34.302211+00","2025-10-17 21:31:53.402723+00","19.100512",22,1,1,1,"69.10809511284306","21","5",False,False,100
"9dc7bf5517a8","2025-10-17 21:31:23.964121+00","2025-10-17 21:31:44.480021+00","20.515900",22,1,1,1,"64.34034090632143","21","5",False,False,100
"e1891b26affa","2025-10-17 21:30:59.282648+00","2025-10-17 21:31:21.355746+00","22.073098",22,1,1,1,"59.801302019317816","21","5",False,False,100
"01ef4a3fa3f0","2025-10-17 21:30:48.70743+00","2025-10-17 21:31:01.927631+00","13.220201",22,1,1,1,"99.84719596925946","21","5",False,False,100
"01c272502452","2025-10-17 21:28:48.835223+00","2025-10-17 21:29:09.139422+00","20.304199",22,1,1,1,"65.01118315477503","21","5",False,False,100
"3612257c4dc9","2025-10-17 21:28:37.74101+00","2025-10-17 21:28:45.770999+00","8.029989",22,1,1,1,"164.38378682710524","21","5",False,False,100
"5a39f6122870","2025-10-17 21:28:30.883671+00","2025-10-17 21:28:41.094109+00","10.210438",22,1,1,1,"129.27946871622942","21","5",False,False,100
"206374d391eb","2025-10-17 21:28:14.827968+00","2025-10-17 21:28:32.890078+00","18.062110",22,1,1,1,"73.0811627212989","21","5",False,False,100
"1be234e43218","2025-10-17 21:28:04.585345+00","2025-10-17 21:28:26.426956+00","21.841611",22,1,1,1,"60.435102520597034","21","5",False,False,100
"dd448645d5d3","2025-10-17 21:26:10.710073+00","2025-10-17 21:26:31.599478+00","20.889405",22,1,1,1,"63.18992809991476","21","5",False,False,100
"cc2cf013c2fb","2025-10-17 21:25:02.440991+00","2025-10-17 21:25:23.328289+00","20.887298",22,1,1,1,"63.196302365198214","21","5",False,False,100
"4a44bc6c16a4","2025-10-17 21:24:11.585446+00","2025-10-17 21:24:31.652338+00","20.066892",22,1,1,1,"65.77999223796093","21","5",False,False,100
"96e4c297df63","2025-10-17 21:20:48.853892+00","2025-10-17 21:20:58.099922+00","9.246030",22,1,1,1,"142.76397545757476","21","5",False,False,100
"c63c1251a013","2025-10-17 21:20:13.473176+00","2025-10-17 21:20:16.775873+00","3.302697",5,1,1,0,"90.83485406018173","21","5",False,False,100
"817110ec15fa","2025-10-16 23:59:00.854272+00","2025-10-16 23:59:22.660088+00","21.805816",20,1,2,1,"55.0311898440306","23","4",False,False,100
"f9e04d328b92","2025-10-16 23:55:51.185331+00","2025-10-16 23:55:54.757055+00","3.571724",22,1,1,1,"369.5694292168152","23","4",False,False,100
"7492d5c975fd","2025-10-16 23:55:50.600051+00","2025-10-16 23:56:10.177145+00","19.577094",22,1,1,1,"67.42573744601727","23","4",False,False,100
"ac3237c551df","2025-10-16 23:53:28.684624+00","2025-10-16 23:56:29.970409+00","181.285785",3,1,0,1,"0.9929074141141293","23","4",False,False,60
"d8d039e1bb28","2025-10-16 23:52:29.398945+00","2025-10-16 23:52:42.090488+00","12.691543",22,1,1,1,"104.0062662199545","23","4",False,False,100
"8b47fb351d17","2025-10-16 23:50:26.705626+00","2025-10-16 23:50:48.063975+00","21.358349",20,1,2,1,"56.184117976534615","23","4",False,False,100
"198bcc949a9d","2025-10-16 23:49:48.452535+00","2025-10-16 23:50:08.385052+00","19.932517",22,1,1,1,"66.22344784655144","23","4",False,False,100
"94ac2516cfef","2025-10-16 23:49:45.272429+00","2025-10-16 23:49:55.655125+00","10.382696",22,1,1,1,"127.13460935387108","23","4",False,False,100
"436938a79d1d","2025-10-16 23:49:14.471084+00","2025-10-16 23:49:56.258053+00","41.786969",20,1,2,1,"28.717086419931533","23","4",False,False,100
"1a884171f99f","2025-10-16 23:48:25.221099+00","2025-10-16 23:48:46.900323+00","21.679224",20,1,2,1,"55.3525347586242","23","4",False,False,100
"2c8baaa6497f","2025-10-16 23:47:33.027998+00","2025-10-16 23:47:45.939699+00","12.911701",22,1,1,1,"102.23285065228819","23","4",False,False,100
"aa3d33259525","2025-10-16 23:46:10.749916+00","2025-10-16 23:46:39.868732+00","29.118816",4,1,1,1,"8.242093359839906","23","4",False,False,60
"0a739771ab39","2025-10-16 23:42:43.911886+00","2025-10-16 23:43:07.080001+00","23.168115",22,1,1,1,"56.97485531300238","23","4",False,False,100
"b81f303a8b4f","2025-10-16 23:38:51.946104+00","2025-10-16 23:39:04.873461+00","12.927357",22,1,1,1,"102.10903899381752","23","4",False,False,100
"ae1f0b04a4bf","2025-10-16 23:35:17.862574+00","2025-10-16 23:35:41.24563+00","23.383056",22,1,1,1,"56.45113282027807","23","4",False,False,100
"86a2f98d98c6","2025-10-16 23:34:24.571534+00","2025-10-16 23:34:43.470669+00","18.899135",22,1,1,1,"69.84446642663805","23","4",False,False,100
"a277c2405e3c","2025-10-16 23:30:32.151353+00","2025-10-16 23:30:54.120739+00","21.969386",22,1,1,1,"60.08360907309836","23","4",False,False,100
"1e46bc6541a5","2025-10-16 23:30:25.090328+00","2025-10-16 23:30:37.753444+00","12.663116",20,1,2,1,"94.76340578416877","23","4",False,False,100
"6cb02022c75b","2025-10-16 23:30:18.378904+00","2025-10-16 23:30:40.557906+00","22.179002",22,1,1,1,"59.515752782744684","23","4",False,False,100
"b69183d48659","2025-10-16 23:29:59.22805+00","2025-10-16 23:30:21.115845+00","21.887795",22,1,1,1,"60.307582376388304","23","4",False,False,100
"18522bc906e7","2025-10-16 23:28:40.197703+00","2025-10-16 23:28:44.148952+00","3.951249",22,1,1,1,"334.07158091023877","23","4",False,False,100
"a0b694d96847","2025-10-16 23:23:40.91294+00","2025-10-16 23:23:44.499186+00","3.586246",22,1,1,1,"368.07290966654267","23","4",False,False,100
"9fbf01b1531e","2025-10-16 23:23:19.289523+00","2025-10-16 23:23:34.916493+00","15.626970",3,1,1,1,"11.518547741500752","23","4",False,False,60
"2f33a6d11e6e","2025-10-16 23:19:42.011569+00","2025-10-16 23:19:49.888565+00","7.876996",3,1,1,1,"22.851350946477563","23","4",False,False,60
"0d2d760d13b0","2025-10-16 23:03:04.201591+00","2025-10-16 23:03:07.463667+00","3.262076",3,1,1,1,"55.17958502499635","23","4",False,False,60
"0e2f3a920219","2025-10-16 22:56:09.733369+00","2025-10-16 22:56:31.307524+00","21.574155",20,1,2,1,"55.62210895397757","22","4",False,False,100
"8e5a23f0044d","2025-10-16 22:49:47.98422+00","2025-10-16 22:49:51.264054+00","3.279834",3,1,1,1,"54.88082628572056","22","4",False,False,60
"31a02a4a1e40","2025-10-16 22:48:56.640649+00","2025-10-16 22:49:20.559705+00","23.919056",22,1,1,1,"55.18612440223393","22","4",False,False,100
"387c06d25864","2025-10-16 22:42:56.700522+00","2025-10-16 22:43:04.706485+00","8.005963",3,1,1,1,"22.483241553826815","22","4",False,False,60
"a5809ace4a20","2025-10-16 22:36:35.238729+00","2025-10-16 22:36:41.929733+00","6.691004",3,1,1,1,"26.901792316967676","22","4",False,False,60
"a070abc01aa7","2025-10-16 22:34:08.770892+00","2025-10-16 22:34:11.997511+00","3.226619",3,1,1,1,"55.78594807753875","22","4",False,False,60
"a2e9edf0e940","2025-10-16 22:22:04.519036+00","2025-10-16 22:22:12.636936+00","8.117900",3,1,1,1,"22.173222138730463","22","4",False,False,60
"f70665fccbb4","2025-10-16 22:14:55.845964+00","2025-10-16 22:15:02.78008+00","6.934116",3,1,1,1,"25.95860813404333","22","4",False,False,60
"71b39dc310dc","2025-10-16 22:03:55.780867+00","2025-10-16 22:04:02.818436+00","7.037569",3,1,1,1,"25.57701388078753","22","4",False,False,60
"31a141d91304","2025-10-16 21:59:27.537509+00","2025-10-16 21:59:44.793288+00","17.255779",22,1,1,1,"76.49611182433432","21","4",False,False,100
"59d75aa817ce","2025-10-16 21:58:45.105125+00","2025-10-16 21:58:52.331861+00","7.226736",3,1,1,1,"24.907510112449106","21","4",False,False,60
"0d27bcd6822a","2025-10-16 21:56:33.058917+00","2025-10-16 21:56:39.953668+00","6.894751",3,1,1,1,"26.106816620353655","21","4",False,False,60
"2677d19171d0","2025-10-16 21:53:47.200938+00","2025-10-16 21:53:54.632272+00","7.431334",3,1,1,1,"24.221761530298597","21","4",False,False,60
"6300efbf64b3","2025-10-16 21:52:31.854249+00","2025-10-16 21:52:35.967212+00","4.112963",3,1,1,1,"43.764069844537865","21","4",False,False,60
"db99773495c1","2025-10-16 21:51:20.963271+00","2025-10-16 21:51:25.070366+00","4.107095",3,1,1,1,"43.82659763165936","21","4",False,False,60
"a76cec6d4b6c","2025-10-16 21:51:13.863097+00","2025-10-16 21:51:20.755852+00","6.892755",3,1,1,1,"26.114376617187176","21","4",False,False,60
"d560389b190b","2025-10-16 21:50:13.240479+00","2025-10-16 21:50:21.238998+00","7.998519",3,1,1,1,"22.504166083746252","21","4",False,False,60
"e6d8bc9c6c50","2025-10-16 21:48:27.54607+00","2025-10-16 21:48:34.36315+00","6.817080",3,1,1,1,"26.404266929535815","21","4",False,False,60
"33010f437533","2025-10-16 21:47:48.252704+00","2025-10-16 21:47:55.393432+00","7.140728",3,1,1,1,"25.207513855730113","21","4",False,False,60
"71be5b38a931","2025-10-16 21:47:36.392058+00","2025-10-16 21:47:40.495564+00","4.103506",3,1,1,1,"43.864929160576345","21","4",False,False,60
"4af4019ff900","2025-10-16 21:45:41.666452+00","2025-10-16 21:45:49.018943+00","7.352491",3,1,1,1,"24.481498855285917","21","4",False,False,60
"0a98e5bcbe5c","2025-10-16 21:44:30.503184+00","2025-10-16 21:44:32.029258+00","1.526074",5,1,1,0,"196.58286557532597","21","4",False,False,100
"d469160208a3","2025-10-16 21:43:12.954503+00","2025-10-16 21:43:19.758587+00","6.804084",3,1,1,1,"26.45469985379369","21","4",False,False,60
"41edd5607d48","2025-10-16 21:42:15.141339+00","2025-10-16 21:42:24.809755+00","9.668416",22,1,1,1,"136.52701745559975","21","4",False,False,100
"edbfdd20c2d0","2025-10-16 21:39:39.771264+00","2025-10-16 21:41:02.493073+00","82.721809",11,2,0,0,"7.978548921723895","21","4",False,False,60
"c3a664447879","2025-10-16 21:35:32.586257+00","2025-10-16 21:35:55.312928+00","22.726671",22,1,1,1,"58.08153776679391","21","4",False,False,100
"4f16abd0645a","2025-10-16 21:33:29.965701+00","2025-10-16 21:33:49.247329+00","19.281628",22,1,1,1,"68.45894962811231","21","4",False,False,100
"f1d6e7e4e3e7","2025-10-16 21:31:55.775673+00","2025-10-16 21:32:23.906142+00","28.130469",22,1,1,1,"46.92420876452504","21","4",False,False,100
"be338fcb7f45","2025-10-16 21:25:27.502159+00","2025-10-16 21:25:47.102359+00","19.600200",20,1,2,1,"61.2238650626014","21","4",False,False,100
"51bdf33677d2","2025-10-16 21:21:32.599128+00","2025-10-16 21:21:41.327157+00","8.728029",20,1,2,1,"137.48808579806507","21","4",False,False,100
"331bddcf0394","2025-10-16 21:21:05.476226+00","2025-10-16 21:21:24.629638+00","19.153412",20,1,2,1,"62.65202252214906","21","4",False,False,100
"e3289ff1d78a","2025-10-16 21:16:28.70342+00","2025-10-16 21:16:38.451009+00","9.747589",20,1,2,1,"123.10736531874701","21","4",False,False,100
"87866f028fdf","2025-10-16 21:14:05.659673+00","2025-10-16 21:14:27.876649+00","22.216976",20,1,2,1,"54.01275133033406","21","4",False,False,100
"03f2fc6156c2","2025-10-16 21:08:30.826994+00","2025-10-16 21:08:52.361544+00","21.534550",20,1,2,1,"55.724405664385834","21","4",False,False,100
"928ddb8d7c4c","2025-10-16 21:07:35.037302+00","2025-10-16 21:07:54.447406+00","19.410104",20,1,2,1,"61.82347090979008","21","4",False,False,100
"a72bf2d99200","2025-10-16 21:04:02.150656+00","2025-10-16 21:04:11.285419+00","9.134763",20,1,2,1,"131.3662981732531","21","4",False,False,100
"edb6ca30b48c","2025-10-16 21:00:50.322345+00","2025-10-16 21:01:00.082301+00","9.759956",20,1,2,1,"122.95137396111211","21","4",False,False,100
"2b6e71d04236","2025-10-16 20:59:57.489755+00","2025-10-16 21:00:39.666013+00","42.176258",19,1,2,1,"27.029424943293925","20","4",False,False,100
"9faf0cd8c98e","2025-10-16 20:59:37.02013+00","2025-10-16 20:59:56.956719+00","19.936589",20,1,2,1,"60.19083806161626","20","4",False,False,100
"7de9d7f65efc","2025-10-16 20:59:09.477727+00","2025-10-16 20:59:28.171853+00","18.694126",20,1,2,1,"64.19128661056419","20","4",False,False,100
"68603e0a02da","2025-10-16 20:58:53.359656+00","2025-10-16 20:59:02.167969+00","8.808313",22,1,1,1,"149.85843486715333","20","4",False,False,100
"9f3502550afe","2025-10-16 20:58:05.794752+00","2025-10-16 20:58:10.839559+00","5.044807",5,1,1,0,"59.467091605288374","20","4",False,False,100
"43eb58ba6a21","2025-10-16 20:55:18.13759+00","2025-10-16 20:55:21.645559+00","3.507969",13,3,0,0,"222.35088166400558","20","4",False,False,100
"a22ba9366871","2025-10-16 20:53:11.376741+00","2025-10-16 20:53:18.892823+00","7.516082",22,1,1,1,"175.62341656198004","20","4",False,False,100
"f164000e8566","2025-10-16 20:52:16.679469+00","2025-10-16 20:52:26.286265+00","9.606796",22,1,1,1,"137.40273031716296","20","4",False,False,100
"0435b1f0f56d","2025-10-16 20:49:24.067477+00","2025-10-16 20:49:34.115484+00","10.048007",22,1,1,1,"131.36933523235004","20","4",False,False,100
